,brand,province,city,area,name,address,lat,lng,Type,id
1602,Puella|Vougeek|La Babite,山东省,泰安市,泰山区,Puella,泰山区岱宗大街247号银座商城齐鲁店F4,36.198733,117.136440,购物服务;专卖店;专营店,B0FFH19NJ8
1603,Puella|Vougeek|La Babite,山东省,泰安市,泰山区,puella,泰山区财源大街90号中百大厦2层,36.187790,117.124396,购物服务;专卖店;专营店,B0FFH1WVNB
1604,Puella|Vougeek|La Babite,山东省,泰安市,泰山区,Puella,泰山区岱宗大街247号银座商城齐鲁店F4,36.198733,117.136440,购物服务;专卖店;专营店,B0FFH19NJ8
1605,Puella|Vougeek|La Babite,吉林省,白城市,洮北区,Puella,洮北区胜利西路欧亚购物中心2层,45.597123,122.827872,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRODT5
1606,Puella|Vougeek|La Babite,吉林省,白城市,洮北区,Puella,洮北区胜利西路欧亚购物中心2层,45.597123,122.827872,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRODT5
1607,Puella|Vougeek|La Babite,四川省,绵阳市,涪城区,La Babite(万达广场),涪城区花园路9号万达广场F2层,31.453804,104.720587,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG7ZTRW
1608,Puella|Vougeek|La Babite,四川省,绵阳市,涪城区,LaBabite拉贝缇,涪城区临园路东段72号新世界百货3楼,31.463939,104.742665,购物服务;专卖店;专营店,B0FFGJ86SZ
1609,Puella|Vougeek|La Babite,四川省,绵阳市,涪城区,La Babite(万达广场),涪城区花园路9号万达广场F2层,31.453804,104.720587,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG7ZTRW
1610,Puella|Vougeek|La Babite,四川省,绵阳市,涪城区,LaBabite拉贝缇,涪城区临园路东段72号新世界百货3楼,31.463939,104.742665,购物服务;专卖店;专营店,B0FFGJ86SZ
1611,Puella|Vougeek|La Babite,安徽省,宿州市,埇桥区,Vougeek,埇桥区汴河中路376号华夏商场3层,33.631920,116.982700,购物服务;购物相关场所;购物相关场所,B0FFH8FDZ3
1612,Puella|Vougeek|La Babite,安徽省,宿州市,埇桥区,拉贝缇专柜,埇桥区汴河中路商之都二楼,33.631222,116.986719,购物服务;购物相关场所;购物相关场所,B0FFHCFI3R
1613,Puella|Vougeek|La Babite,安徽省,宿州市,埇桥区,Vougeek,埇桥区汴河中路376号华夏商场3层,33.631920,116.982700,购物服务;购物相关场所;购物相关场所,B0FFH8FDZ3
1614,Puella|Vougeek|La Babite,安徽省,宿州市,埇桥区,拉贝缇专柜,埇桥区汴河中路商之都二楼,33.631222,116.986719,购物服务;购物相关场所;购物相关场所,B0FFHCFI3R
1615,Puella|Vougeek|La Babite,广东省,茂名市,茂南区,拉贝缇专柜,茂南区西粤中路凯德广场一楼,21.660814,110.942650,购物服务;购物相关场所;购物相关场所,B0FFJ18DZ7
1616,Puella|Vougeek|La Babite,广东省,茂名市,茂南区,拉贝缇专柜,茂南区西粤中路凯德广场一楼,21.660814,110.942650,购物服务;购物相关场所;购物相关场所,B0FFJ18DZ7
1617,Puella|Vougeek|La Babite,江苏省,盐城市,东台市,Puella,东台市海陵南路2号国贸大厦F3,32.850354,120.319492,购物服务;专卖店;专营店,B0FFI8UNU9
1618,Puella|Vougeek|La Babite,江苏省,盐城市,亭湖区,Puella(金鹰国际购物中心),亭湖区建军中路169号金鹰国际购物中心F3层,33.381006,120.129436,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH5HHVZ
1619,Puella|Vougeek|La Babite,江苏省,盐城市,盐都区,La Babite(金鹰购物中心),盐都区解放南路268号金鹰购物中心F3层,33.340586,120.164246,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFYJQ9D
1620,Puella|Vougeek|La Babite,江苏省,盐城市,东台市,Puella,东台市海陵南路2号国贸大厦F3,32.850354,120.319492,购物服务;专卖店;专营店,B0FFI8UNU9
1621,Puella|Vougeek|La Babite,江苏省,盐城市,亭湖区,Puella(金鹰国际购物中心),亭湖区建军中路169号金鹰国际购物中心F3层,33.381006,120.129436,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH5HHVZ
1622,Puella|Vougeek|La Babite,江苏省,盐城市,盐都区,La Babite(金鹰购物中心),盐都区解放南路268号金鹰购物中心F3层,33.340586,120.164246,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFYJQ9D
1623,Puella|Vougeek|La Babite,江西省,上饶市,信州区,puella,信州区胜利路42号华润万家购物中心3层,28.446208,117.967580,购物服务;专卖店;专营店,B0FFH1KOOA
1624,Puella|Vougeek|La Babite,江西省,上饶市,广信区,La Babite,广信区广信区城西旭日北大道888号香港名城2层,28.450250,117.910230,购物服务;专卖店;专营店,B0FFFRWMCC
1625,Puella|Vougeek|La Babite,江西省,上饶市,信州区,puella,信州区胜利路42号华润万家购物中心3层,28.446208,117.967580,购物服务;专卖店;专营店,B0FFH1KOOA
1626,Puella|Vougeek|La Babite,江西省,上饶市,广信区,La Babite,广信区广信区城西旭日北大道888号香港名城2层,28.450250,117.910230,购物服务;专卖店;专营店,B0FFFRWMCC
1627,Puella|Vougeek|La Babite,河南省,郑州市,金水区,La Babite,金水区CityOn熙地港郑州购物中心,34.785231,113.717515,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS0O36
1628,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Puella,金水区CityOn熙地港郑州购物中心,34.784877,113.718174,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS22PE
1629,Puella|Vougeek|La Babite,河南省,郑州市,二七区,PUELLA,二七区二七路230号北京华联时尚百货北京华联商厦二楼,34.754303,113.664375,购物服务;购物相关场所;购物相关场所,B0FFIXBUNY
1630,Puella|Vougeek|La Babite,河南省,郑州市,中原区,Puella,中原区建设西路198号附近,34.757589,113.601271,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9HLBQ
1631,Puella|Vougeek|La Babite,河南省,郑州市,中原区,Vougeek(锦艺城C区),中原区棉纺西路与秦岭路交汇处东50米路北锦艺城C区2F层,34.763672,113.605487,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZYQCJ
1632,Puella|Vougeek|La Babite,河南省,郑州市,二七区,La Babite(万达广场),二七区大学南路8号万达广场3F层,34.718283,113.643029,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHCZFE4
1633,Puella|Vougeek|La Babite,河南省,郑州市,金水区,La Babite(凯德广场),金水区中州大道1188号凯德广场F1层,34.748993,113.725161,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGPKMP9
1634,Puella|Vougeek|La Babite,河南省,郑州市,金水区,La Babite(丹尼斯4天地),金水区商务西三街中段丹尼斯4天地B1层,34.772585,113.719190,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1GR10
1635,Puella|Vougeek|La Babite,河南省,郑州市,管城回族区,La Babite(大上海城),管城回族区东太康路28号大上海城F1层C1-08,34.756850,113.668357,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW1DAW
1636,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Puella(凯德广场),金水区中州大道1188号凯德广场F1层,34.749533,113.725036,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHI3B3
1637,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Puella(丹尼斯·大卫城),金水区二七路与西太康路交叉口西北丹尼斯·大卫城F5层,34.756837,113.666474,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHG2BWX
1638,Puella|Vougeek|La Babite,河南省,郑州市,惠济区,la babite(惠济万达广场),惠济区文化北路与开元路交汇处向西300米惠济万达广场F1层,34.868454,113.638161,购物服务;购物相关场所;购物相关场所,B0FFI69IIH
1639,Puella|Vougeek|La Babite,河南省,郑州市,新郑市,Vougeek(华盛奥特莱斯店),新郑市龙湖镇环西路华盛奥特莱斯商场二楼,34.604488,113.727829,购物服务;专卖店;专营店,B0FFIB1LPC
1640,Puella|Vougeek|La Babite,河南省,郑州市,中牟县,PUELLA(百利百货),中牟县青年路与府前街交叉口百利百货2F层,34.725089,114.024545,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHITR1S
1641,Puella|Vougeek|La Babite,河南省,郑州市,新密市,puella专柜,新密市西大街街道长乐路交叉口金博大购物中心二楼,34.537373,113.367256,购物服务;专卖店;专营店,B0FFH00CB8
1642,Puella|Vougeek|La Babite,河南省,郑州市,巩义市,PUELLA专柜,巩义市新华路276号金好来女子百货二楼,34.756565,112.983864,购物服务;购物相关场所;购物相关场所,B0FFJ12IYS
1643,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Pote Vougeek,金水区CityOn熙地港郑州购物中心,34.784927,113.717286,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS22OA
1644,Puella|Vougeek|La Babite,河南省,郑州市,金水区,卡婷专柜,金水区大上海城西门一楼(拉贝缇门口),34.756634,113.667282,购物服务;购物相关场所;购物相关场所,B0FFIWU3O8
1645,Puella|Vougeek|La Babite,河南省,郑州市,金水区,La Babite,金水区CityOn熙地港郑州购物中心,34.785231,113.717515,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS0O36
1646,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Puella,金水区CityOn熙地港郑州购物中心,34.784877,113.718174,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS22PE
1647,Puella|Vougeek|La Babite,河南省,郑州市,二七区,PUELLA,二七区二七路230号北京华联时尚百货北京华联商厦二楼,34.754303,113.664375,购物服务;购物相关场所;购物相关场所,B0FFIXBUNY
1648,Puella|Vougeek|La Babite,河南省,郑州市,中原区,Puella,中原区建设西路198号附近,34.757589,113.601271,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9HLBQ
1649,Puella|Vougeek|La Babite,河南省,郑州市,中原区,Vougeek(锦艺城C区),中原区棉纺西路与秦岭路交汇处东50米路北锦艺城C区2F层,34.763672,113.605487,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZYQCJ
1650,Puella|Vougeek|La Babite,河南省,郑州市,二七区,La Babite(万达广场),二七区大学南路8号万达广场3F层,34.718283,113.643029,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHCZFE4
1651,Puella|Vougeek|La Babite,河南省,郑州市,金水区,La Babite(凯德广场),金水区中州大道1188号凯德广场F1层,34.748993,113.725161,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGPKMP9
1652,Puella|Vougeek|La Babite,河南省,郑州市,金水区,La Babite(丹尼斯4天地),金水区商务西三街中段丹尼斯4天地B1层,34.772585,113.719190,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1GR10
1653,Puella|Vougeek|La Babite,河南省,郑州市,管城回族区,La Babite(大上海城),管城回族区东太康路28号大上海城F1层C1-08,34.756850,113.668357,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW1DAW
1654,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Puella(凯德广场),金水区中州大道1188号凯德广场F1层,34.749533,113.725036,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHI3B3
1655,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Puella(丹尼斯·大卫城),金水区二七路与西太康路交叉口西北丹尼斯·大卫城F5层,34.756837,113.666474,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHG2BWX
1656,Puella|Vougeek|La Babite,河南省,郑州市,惠济区,la babite(惠济万达广场),惠济区文化北路与开元路交汇处向西300米惠济万达广场F1层,34.868454,113.638161,购物服务;购物相关场所;购物相关场所,B0FFI69IIH
1657,Puella|Vougeek|La Babite,河南省,郑州市,新郑市,Vougeek(华盛奥特莱斯店),新郑市龙湖镇环西路华盛奥特莱斯商场二楼,34.604488,113.727829,购物服务;专卖店;专营店,B0FFIB1LPC
1658,Puella|Vougeek|La Babite,河南省,郑州市,中牟县,PUELLA(百利百货),中牟县青年路与府前街交叉口百利百货2F层,34.725089,114.024545,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHITR1S
1659,Puella|Vougeek|La Babite,河南省,郑州市,新密市,puella专柜,新密市西大街街道长乐路交叉口金博大购物中心二楼,34.537373,113.367256,购物服务;专卖店;专营店,B0FFH00CB8
1660,Puella|Vougeek|La Babite,河南省,郑州市,巩义市,PUELLA专柜,巩义市新华路276号金好来女子百货二楼,34.756565,112.983864,购物服务;购物相关场所;购物相关场所,B0FFJ12IYS
1661,Puella|Vougeek|La Babite,河南省,郑州市,金水区,Pote Vougeek,金水区CityOn熙地港郑州购物中心,34.784927,113.717286,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS22OA
1662,Puella|Vougeek|La Babite,河南省,郑州市,金水区,卡婷专柜,金水区大上海城西门一楼(拉贝缇门口),34.756634,113.667282,购物服务;购物相关场所;购物相关场所,B0FFIWU3O8
1663,Puella|Vougeek|La Babite,广西壮族自治区,贵港市,港北区,Puella(梦之岛购物广场),港北区建设中路182号梦之岛购物广场F2层,23.091500,109.601772,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8HWL
1664,Puella|Vougeek|La Babite,广西壮族自治区,贵港市,港北区,Puella(梦之岛购物广场),港北区建设中路182号梦之岛购物广场F2层,23.091500,109.601772,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8HWL
1665,Puella|Vougeek|La Babite,陕西省,渭南市,临渭区,PUELLA,临渭区东风大街国际贸易商厦3层,34.500519,109.493239,购物服务;购物相关场所;购物相关场所,B0FFILS0K8
1666,Puella|Vougeek|La Babite,陕西省,渭南市,临渭区,Puella,临渭区仓程路与西华街交汇处新洲华盛附近,34.506497,109.473439,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVY1ID
1667,Puella|Vougeek|La Babite,陕西省,渭南市,临渭区,PUELLA,临渭区东风大街国际贸易商厦3层,34.500519,109.493239,购物服务;购物相关场所;购物相关场所,B0FFILS0K8
1668,Puella|Vougeek|La Babite,陕西省,渭南市,临渭区,Puella,临渭区仓程路与西华街交汇处新洲华盛附近,34.506497,109.473439,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVY1ID
1669,Puella|Vougeek|La Babite,黑龙江省,大庆市,萨尔图区,Puella,萨尔图区纬七路13号附近,46.598858,125.109833,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9LZXE
1670,Puella|Vougeek|La Babite,黑龙江省,大庆市,萨尔图区,拉·贝缇,萨尔图区纬七路29号新东风购物广场3层,46.598858,125.109833,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBLQHO
1671,Puella|Vougeek|La Babite,黑龙江省,大庆市,萨尔图区,拉·贝缇,萨尔图区世纪大道15-4号附近,46.594395,125.094524,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9LO79
1672,Puella|Vougeek|La Babite,黑龙江省,大庆市,萨尔图区,Puella,萨尔图区纬七路13号附近,46.598858,125.109833,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9LZXE
1673,Puella|Vougeek|La Babite,黑龙江省,大庆市,萨尔图区,拉·贝缇,萨尔图区纬七路29号新东风购物广场3层,46.598858,125.109833,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBLQHO
1674,Puella|Vougeek|La Babite,黑龙江省,大庆市,萨尔图区,拉·贝缇,萨尔图区世纪大道15-4号附近,46.594395,125.094524,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9LO79
1675,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,赛罕区,puella(时尚MEGO),赛罕区维多利摩尔城C座时尚MEGOF2层,40.829314,111.709752,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIQZWGT
1676,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,玉泉区,PUELLA专柜,玉泉区大南街街道大学西街七彩城购物中心二楼,40.803507,111.663036,购物服务;购物相关场所;购物相关场所,B0FFIKHLCZ
1677,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,回民区,拉·贝缇(王府井百货),回民区中山西路86号王府井百货F2层,40.812522,111.666042,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF9TM60
1678,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,玉泉区,LaBabite(七彩城购物中心),玉泉区石羊桥路与大学西街交汇处西北角七彩城购物中心F2层,40.803430,111.663130,购物服务;购物相关场所;购物相关场所,B0FFHCF5S1
1679,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,赛罕区,puella(时尚MEGO),赛罕区维多利摩尔城C座时尚MEGOF2层,40.829314,111.709752,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIQZWGT
1680,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,玉泉区,PUELLA专柜,玉泉区大南街街道大学西街七彩城购物中心二楼,40.803507,111.663036,购物服务;购物相关场所;购物相关场所,B0FFIKHLCZ
1681,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,回民区,拉·贝缇(王府井百货),回民区中山西路86号王府井百货F2层,40.812522,111.666042,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF9TM60
1682,Puella|Vougeek|La Babite,内蒙古自治区,呼和浩特市,玉泉区,LaBabite(七彩城购物中心),玉泉区石羊桥路与大学西街交汇处西北角七彩城购物中心F2层,40.803430,111.663130,购物服务;购物相关场所;购物相关场所,B0FFHCF5S1
1683,Puella|Vougeek|La Babite,安徽省,蚌埠市,蚌山区,La Babite,蚌山区淮河路968号蚌埠百货大楼4层,32.945009,117.364762,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG21D8L
1684,Puella|Vougeek|La Babite,安徽省,蚌埠市,蚌山区,La Babite,蚌山区淮河路968号蚌埠百货大楼4层,32.945009,117.364762,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG21D8L
1685,Puella|Vougeek|La Babite,山东省,烟台市,莱山区,Puella,莱山区清泉路新世界百货2楼,37.479019,121.451794,购物服务;购物相关场所;购物相关场所,B0FFHQP0IY
1686,Puella|Vougeek|La Babite,山东省,烟台市,芝罘区,La Babite,芝罘区南大街166号百盛3楼,37.541983,121.380761,购物服务;专卖店;专营店,B0FFHUJLKF
1687,Puella|Vougeek|La Babite,山东省,烟台市,莱山区,Puella,莱山区迎春大街198号莱山宝龙广场F1,37.456617,121.435724,购物服务;专卖店;专营店,B0FFIVT9B1
1688,Puella|Vougeek|La Babite,山东省,烟台市,牟平区,Puella,牟平区宁海大街402号振华商厦F3,37.395680,121.598226,购物服务;专卖店;专营店,B0FFIZONZ2
1689,Puella|Vougeek|La Babite,山东省,烟台市,招远市,Puella,招远市罗峰路159号金都购物中心F3,37.360876,120.400337,购物服务;专卖店;专营店,B0FFJ2Z6DT
1690,Puella|Vougeek|La Babite,山东省,烟台市,龙口市,Puella,龙口市东莱街254号博商购物广场F3,37.646635,120.529459,购物服务;专卖店;专营店,B0FFIAE6PO
1691,Puella|Vougeek|La Babite,山东省,烟台市,芝罘区,La Babite(振华购物中心),芝罘区南大街78号振华购物中心F4层,37.538088,121.389527,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIWZSU
1692,Puella|Vougeek|La Babite,山东省,烟台市,蓬莱市,Puella(利群集团蓬莱购物广场),蓬莱市北关路686号利群集团蓬莱购物广场F2层,37.816381,120.759740,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH2HP5R
1693,Puella|Vougeek|La Babite,山东省,烟台市,莱山区,PUELLA专柜,莱山区迎春大街253号振华商厦二楼宝贝渡口旁,37.452675,121.430196,购物服务;专卖店;专营店,B0FFH9SPSV
1694,Puella|Vougeek|La Babite,山东省,烟台市,牟平区,拉贝缇专柜,牟平区振华三楼,37.392063,121.597351,购物服务;购物相关场所;购物相关场所,B0FFJ4DGLD
1695,Puella|Vougeek|La Babite,山东省,烟台市,莱山区,Puella,莱山区清泉路新世界百货2楼,37.479019,121.451794,购物服务;购物相关场所;购物相关场所,B0FFHQP0IY
1696,Puella|Vougeek|La Babite,山东省,烟台市,芝罘区,La Babite,芝罘区南大街166号百盛3楼,37.541983,121.380761,购物服务;专卖店;专营店,B0FFHUJLKF
1697,Puella|Vougeek|La Babite,山东省,烟台市,莱山区,Puella,莱山区迎春大街198号莱山宝龙广场F1,37.456617,121.435724,购物服务;专卖店;专营店,B0FFIVT9B1
1698,Puella|Vougeek|La Babite,山东省,烟台市,牟平区,Puella,牟平区宁海大街402号振华商厦F3,37.395680,121.598226,购物服务;专卖店;专营店,B0FFIZONZ2
1699,Puella|Vougeek|La Babite,山东省,烟台市,招远市,Puella,招远市罗峰路159号金都购物中心F3,37.360876,120.400337,购物服务;专卖店;专营店,B0FFJ2Z6DT
1700,Puella|Vougeek|La Babite,山东省,烟台市,龙口市,Puella,龙口市东莱街254号博商购物广场F3,37.646635,120.529459,购物服务;专卖店;专营店,B0FFIAE6PO
1701,Puella|Vougeek|La Babite,山东省,烟台市,芝罘区,La Babite(振华购物中心),芝罘区南大街78号振华购物中心F4层,37.538088,121.389527,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIWZSU
1702,Puella|Vougeek|La Babite,山东省,烟台市,蓬莱市,Puella(利群集团蓬莱购物广场),蓬莱市北关路686号利群集团蓬莱购物广场F2层,37.816381,120.759740,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH2HP5R
1703,Puella|Vougeek|La Babite,山东省,烟台市,莱山区,PUELLA专柜,莱山区迎春大街253号振华商厦二楼宝贝渡口旁,37.452675,121.430196,购物服务;专卖店;专营店,B0FFH9SPSV
1704,Puella|Vougeek|La Babite,山东省,烟台市,牟平区,拉贝缇专柜,牟平区振华三楼,37.392063,121.597351,购物服务;购物相关场所;购物相关场所,B0FFJ4DGLD
1705,Puella|Vougeek|La Babite,湖北省,十堰市,茅箭区,LaBabite(十堰万达广场集合店),茅箭区北京北路万达广场1BF2拉夏贝尔集合店,32.663094,110.807068,购物服务;购物相关场所;购物相关场所,B0FFHS9XBU
1706,Puella|Vougeek|La Babite,湖北省,十堰市,茅箭区,拉贝缇专柜,茅箭区人民路六堰武商人民商场3楼,32.652160,110.786026,购物服务;购物相关场所;购物相关场所,B0FFI8X9DH
1707,Puella|Vougeek|La Babite,湖北省,十堰市,茅箭区,LaBabite(十堰万达广场集合店),茅箭区北京北路万达广场1BF2拉夏贝尔集合店,32.663094,110.807068,购物服务;购物相关场所;购物相关场所,B0FFHS9XBU
1708,Puella|Vougeek|La Babite,湖北省,十堰市,茅箭区,拉贝缇专柜,茅箭区人民路六堰武商人民商场3楼,32.652160,110.786026,购物服务;购物相关场所;购物相关场所,B0FFI8X9DH
1709,Puella|Vougeek|La Babite,广西壮族自治区,贺州市,八步区,La Babite,八步区灵峰南路8号南宁百货大楼F2,24.410330,111.554533,购物服务;专卖店;专营店,B0FFH6V7ZS
1710,Puella|Vougeek|La Babite,广西壮族自治区,贺州市,八步区,La Babite,八步区灵峰南路8号南宁百货大楼F2,24.410330,111.554533,购物服务;专卖店;专营店,B0FFH6V7ZS
1711,Puella|Vougeek|La Babite,山西省,临汾市,尧都区,Puella(安达圣新天地),尧都区向阳路30号(公共交通调度中心往西20米路南)安达圣新天地4F层,36.093353,111.518781,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIFXS4
1712,Puella|Vougeek|La Babite,山西省,临汾市,尧都区,Vougeek(安达圣新天地),尧都区向阳路30号(公共交通调度中心往西20米路南)安达圣新天地2F层,36.092969,111.518838,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIFXPB
1713,Puella|Vougeek|La Babite,山西省,临汾市,尧都区,La Babite(安达圣新天地),尧都区向阳路30号(公共交通调度中心往西20米路南)安达圣新天地4F层,36.093282,111.519234,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIFXS5
1714,Puella|Vougeek|La Babite,山西省,临汾市,尧都区,Puella(安达圣新天地),尧都区向阳路30号(公共交通调度中心往西20米路南)安达圣新天地4F层,36.093353,111.518781,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIFXS4
1715,Puella|Vougeek|La Babite,山西省,临汾市,尧都区,Vougeek(安达圣新天地),尧都区向阳路30号(公共交通调度中心往西20米路南)安达圣新天地2F层,36.092969,111.518838,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIFXPB
1716,Puella|Vougeek|La Babite,山西省,临汾市,尧都区,La Babite(安达圣新天地),尧都区向阳路30号(公共交通调度中心往西20米路南)安达圣新天地4F层,36.093282,111.519234,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIFXS5
1717,Puella|Vougeek|La Babite,福建省,福州市,鼓楼区,Puella,鼓楼区湖头街与西洪路交叉口西北50米,26.086653,119.287946,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGT3X3O
1718,Puella|Vougeek|La Babite,福建省,福州市,鼓楼区,Puella,鼓楼区八一七北路133号大洋百货(东街店)4层,26.084261,119.300460,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBT6T2
1719,Puella|Vougeek|La Babite,福建省,福州市,晋安区,Puella,晋安区福新中路90号家乐福(福新店)1层,26.081819,119.325613,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1BVBZ
1720,Puella|Vougeek|La Babite,福建省,福州市,台江区,La Babite(万象生活城),台江区西环中路691号万象生活城2F层215,26.065043,119.290138,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHC17EN
1721,Puella|Vougeek|La Babite,福建省,福州市,鼓楼区,Puella(正大广场店),鼓楼区五一中路18号正大广场2层,26.075408,119.310384,购物服务;专卖店;专营店,B0FFH93WUN
1722,Puella|Vougeek|La Babite,福建省,福州市,仓山区,Puella(乐都汇),仓山区浦上大道306号乐都汇F1层,26.033569,119.267953,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYEM00
1723,Puella|Vougeek|La Babite,福建省,福州市,仓山区,puella(世纪金源购物中心店),仓山区潘墩路世纪金源购物中心1层1F-006B-007A,26.023445,119.358808,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHR6IC3
1724,Puella|Vougeek|La Babite,福建省,福州市,台江区,拉.贝堤,台江区台江路95号东百元洪购物广场2层,26.052195,119.316259,购物服务;专卖店;专营店,B0FFFO7RLX
1725,Puella|Vougeek|La Babite,福建省,福州市,晋安区,拉·贝缇(世欧广场店),晋安区长河路88号世欧广场南区2层天虹百货,26.068988,119.327055,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG9DIA2
1726,Puella|Vougeek|La Babite,福建省,福州市,鼓楼区,Puella,鼓楼区湖头街与西洪路交叉口西北50米,26.086653,119.287946,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGT3X3O
1727,Puella|Vougeek|La Babite,福建省,福州市,鼓楼区,Puella,鼓楼区八一七北路133号大洋百货(东街店)4层,26.084261,119.300460,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBT6T2
1728,Puella|Vougeek|La Babite,福建省,福州市,晋安区,Puella,晋安区福新中路90号家乐福(福新店)1层,26.081819,119.325613,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1BVBZ
1729,Puella|Vougeek|La Babite,福建省,福州市,台江区,La Babite(万象生活城),台江区西环中路691号万象生活城2F层215,26.065043,119.290138,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHC17EN
1730,Puella|Vougeek|La Babite,福建省,福州市,鼓楼区,Puella(正大广场店),鼓楼区五一中路18号正大广场2层,26.075408,119.310384,购物服务;专卖店;专营店,B0FFH93WUN
1731,Puella|Vougeek|La Babite,福建省,福州市,仓山区,Puella(乐都汇),仓山区浦上大道306号乐都汇F1层,26.033569,119.267953,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYEM00
1732,Puella|Vougeek|La Babite,福建省,福州市,仓山区,puella(世纪金源购物中心店),仓山区潘墩路世纪金源购物中心1层1F-006B-007A,26.023445,119.358808,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHR6IC3
