,brand,province,city,area,name,address,lat,lng,Type,id
2831,La Chapelle|拉夏贝尔,山东省,东营市,东营区,拉夏贝尔专柜,东营区济南路36号东营振华商厦,37.461666,118.514481,购物服务;购物相关场所;购物相关场所,B0FFJ3IX7J
2832,La Chapelle|拉夏贝尔,山东省,东营市,东营区,La Chapelle(东营万达广场),东营区北一路730号东营万达广场F1,37.457094,118.541193,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1L418
2833,La Chapelle|拉夏贝尔,山东省,东营市,东营区,La ChaPelle,东营区济南路88号利群集团瑞泰购物广场2层(商河路),37.461445,118.494018,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPOC5A
2834,La Chapelle|拉夏贝尔,山东省,东营市,东营区,La Chapelle,东营区中乐路与黄河路交叉口南150米,37.446472,118.538613,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGAFF70
2835,La Chapelle|拉夏贝尔,山东省,东营市,东营区,LA CHAPELLE,东营区东三路138号银座商城二楼,37.444650,118.664584,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC5E5D
2836,La Chapelle|拉夏贝尔,山东省,东营市,东营区,拉夏贝尔专柜,东营区济南路36号振华商厦四楼,37.461672,118.514596,购物服务;购物相关场所;购物相关场所,B0FFI6YSAI
2837,La Chapelle|拉夏贝尔,山东省,东营市,东营区,拉夏贝尔专柜,东营区济南路36号东营振华商厦,37.461666,118.514481,购物服务;购物相关场所;购物相关场所,B0FFJ3IX7J
2838,La Chapelle|拉夏贝尔,山东省,东营市,东营区,La Chapelle(东营万达广场),东营区北一路730号东营万达广场F1,37.457094,118.541193,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1L418
2839,La Chapelle|拉夏贝尔,山东省,东营市,东营区,La ChaPelle,东营区济南路88号利群集团瑞泰购物广场2层(商河路),37.461445,118.494018,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPOC5A
2840,La Chapelle|拉夏贝尔,山东省,东营市,东营区,La Chapelle,东营区中乐路与黄河路交叉口南150米,37.446472,118.538613,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGAFF70
2841,La Chapelle|拉夏贝尔,山东省,东营市,东营区,LA CHAPELLE,东营区东三路138号银座商城二楼,37.444650,118.664584,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC5E5D
2842,La Chapelle|拉夏贝尔,湖南省,衡阳市,雁峰区,拉夏贝尔(人人乐百货),雁峰区蒸阳南路2号崇业广场B1-5层人人乐百货F2层,26.895218,112.608021,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW7ZCZ
2843,La Chapelle|拉夏贝尔,湖南省,衡阳市,石鼓区,La Chapelle(常胜路),石鼓区蒸阳南路崇业商业广场崇尚百货衡阳店2层,26.898330,112.606094,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF2S64W
2844,La Chapelle|拉夏贝尔,湖南省,衡阳市,耒阳市,La Chapelle,耒阳市耒阳蔡伦北路与五一路交汇处新步步高2楼,26.409206,112.852491,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBM9IJ
2845,La Chapelle|拉夏贝尔,湖南省,衡阳市,雁峰区,Camdies,雁峰区解放路121号解放路与蒸湘路交汇处大洋百货3层,26.894417,112.601370,购物服务;专卖店;专营店,B0FFFONMVH
2846,La Chapelle|拉夏贝尔,湖南省,衡阳市,雁峰区,拉夏贝尔(人人乐百货),雁峰区蒸阳南路2号崇业广场B1-5层人人乐百货F2层,26.895218,112.608021,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW7ZCZ
2847,La Chapelle|拉夏贝尔,湖南省,衡阳市,石鼓区,La Chapelle(常胜路),石鼓区蒸阳南路崇业商业广场崇尚百货衡阳店2层,26.898330,112.606094,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF2S64W
2848,La Chapelle|拉夏贝尔,湖南省,衡阳市,耒阳市,La Chapelle,耒阳市耒阳蔡伦北路与五一路交汇处新步步高2楼,26.409206,112.852491,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBM9IJ
2849,La Chapelle|拉夏贝尔,湖南省,衡阳市,雁峰区,Camdies,雁峰区解放路121号解放路与蒸湘路交汇处大洋百货3层,26.894417,112.601370,购物服务;专卖店;专营店,B0FFFONMVH
2850,La Chapelle|拉夏贝尔,福建省,泉州市,安溪县,拉夏贝尔(宝龙广场),安溪县建安大道宝龙广场1F层,25.041582,118.197224,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBPT6L
2851,La Chapelle|拉夏贝尔,福建省,泉州市,泉港区,贝尔,泉港区南北五路世纪新城3楼,25.126407,118.913499,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGBSARW
2852,La Chapelle|拉夏贝尔,福建省,泉州市,鲤城区,拉夏贝尔特惠店,鲤城区东街钟楼新华都百货二楼,24.912600,118.591241,购物服务;购物相关场所;购物相关场所,B0FFI8AHG6
2853,La Chapelle|拉夏贝尔,福建省,泉州市,泉港区,La Chapelle,泉港区中兴街永嘉天地F1(泉港店),25.126314,118.915528,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIPT69X
2854,La Chapelle|拉夏贝尔,福建省,泉州市,丰泽区,LA CHAPELLE,丰泽区泉秀路大洋百货2楼,24.894746,118.594938,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPHIYB
2855,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,LA CHAPELLE,晋江市世纪大道518号宝龙城市广场2楼,24.802251,118.566632,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFXJRRI
2856,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,La Chapelle(泉州晋江SM国际广场),晋江市福兴路684号泉州晋江SM国际广场1F层,24.778764,118.566387,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG27JMN
2857,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,LA CHAPELLE(万达广场),晋江市世纪大道888号万达广场F2层,24.819199,118.574286,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBJG2W
2858,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,LaChapeIIe,晋江市和平中路新华都百货2层,24.811500,118.591330,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBCO3F
2859,La Chapelle|拉夏贝尔,福建省,泉州市,鲤城区,拉夏贝儿,鲤城区涂门街中闽百汇二楼,24.903774,118.589958,购物服务;购物相关场所;购物相关场所,B0FFJ47WWW
2860,La Chapelle|拉夏贝尔,福建省,泉州市,南安市,拉夏贝儿,南安市水头镇跨世纪时尚购物二楼对面,24.701233,118.424880,购物服务;购物相关场所;购物相关场所,B0FFHKD0V4
2861,La Chapelle|拉夏贝尔,福建省,泉州市,惠安县,拉夏贝尔品牌女装,惠安县洛阳镇屿头街山水花苑,24.955223,118.695161,购物服务;购物相关场所;购物相关场所,B0FFIC7EPS
2862,La Chapelle|拉夏贝尔,福建省,泉州市,洛江区,拉夏贝尔专卖店,洛江区安吉路大润发,24.933131,118.667338,购物服务;购物相关场所;购物相关场所,B0FFGVXVAQ
2863,La Chapelle|拉夏贝尔,福建省,泉州市,惠安县,拉夏贝尔服装有限公司,惠安县螺城镇世纪大道大润发一楼,25.018470,118.786030,公司企业;公司;公司,B0FFGW1WD2
2864,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,拉夏贝尔综合馆(拉贝缇)(新华都百货),晋江市和平中路阳光时代广场A1座新华都百货2F层,24.811475,118.591933,购物服务;购物相关场所;购物相关场所,B0FFHPUW70
2865,La Chapelle|拉夏贝尔,福建省,泉州市,鲤城区,La Chapelle工厂店,鲤城区兴贤路与火炬街交叉口北50米(东南半岛酒店西北),24.897184,118.566945,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHY5DG
2866,La Chapelle|拉夏贝尔,福建省,泉州市,丰泽区,LA CHAPELLE HOMME(万达广场),丰泽区宝洲街679号万达广场F4层,24.882609,118.599429,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOCGFB
2867,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,UlifeStyle(万达广场),晋江市世纪大道888号万达广场F1层,24.818344,118.573490,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLHRQR
2868,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,拉贝缇女装店,晋江市安海镇优越广场2楼拉夏贝尔,24.709688,118.465431,购物服务;购物相关场所;购物相关场所,B0FFIBUYHY
2869,La Chapelle|拉夏贝尔,福建省,泉州市,安溪县,拉夏贝尔(宝龙广场),安溪县建安大道宝龙广场1F层,25.041582,118.197224,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBPT6L
2870,La Chapelle|拉夏贝尔,福建省,泉州市,泉港区,贝尔,泉港区南北五路世纪新城3楼,25.126407,118.913499,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGBSARW
2871,La Chapelle|拉夏贝尔,福建省,泉州市,鲤城区,拉夏贝尔特惠店,鲤城区东街钟楼新华都百货二楼,24.912600,118.591241,购物服务;购物相关场所;购物相关场所,B0FFI8AHG6
2872,La Chapelle|拉夏贝尔,福建省,泉州市,泉港区,La Chapelle,泉港区中兴街永嘉天地F1(泉港店),25.126314,118.915528,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIPT69X
2873,La Chapelle|拉夏贝尔,福建省,泉州市,丰泽区,LA CHAPELLE,丰泽区泉秀路大洋百货2楼,24.894746,118.594938,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPHIYB
2874,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,LA CHAPELLE,晋江市世纪大道518号宝龙城市广场2楼,24.802251,118.566632,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFXJRRI
2875,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,La Chapelle(泉州晋江SM国际广场),晋江市福兴路684号泉州晋江SM国际广场1F层,24.778764,118.566387,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG27JMN
2876,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,LA CHAPELLE(万达广场),晋江市世纪大道888号万达广场F2层,24.819199,118.574286,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBJG2W
2877,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,LaChapeIIe,晋江市和平中路新华都百货2层,24.811500,118.591330,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBCO3F
2878,La Chapelle|拉夏贝尔,福建省,泉州市,鲤城区,拉夏贝儿,鲤城区涂门街中闽百汇二楼,24.903774,118.589958,购物服务;购物相关场所;购物相关场所,B0FFJ47WWW
2879,La Chapelle|拉夏贝尔,福建省,泉州市,南安市,拉夏贝儿,南安市水头镇跨世纪时尚购物二楼对面,24.701233,118.424880,购物服务;购物相关场所;购物相关场所,B0FFHKD0V4
2880,La Chapelle|拉夏贝尔,福建省,泉州市,惠安县,拉夏贝尔品牌女装,惠安县洛阳镇屿头街山水花苑,24.955223,118.695161,购物服务;购物相关场所;购物相关场所,B0FFIC7EPS
2881,La Chapelle|拉夏贝尔,福建省,泉州市,洛江区,拉夏贝尔专卖店,洛江区安吉路大润发,24.933131,118.667338,购物服务;购物相关场所;购物相关场所,B0FFGVXVAQ
2882,La Chapelle|拉夏贝尔,福建省,泉州市,惠安县,拉夏贝尔服装有限公司,惠安县螺城镇世纪大道大润发一楼,25.018470,118.786030,公司企业;公司;公司,B0FFGW1WD2
2883,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,拉夏贝尔综合馆(拉贝缇)(新华都百货),晋江市和平中路阳光时代广场A1座新华都百货2F层,24.811475,118.591933,购物服务;购物相关场所;购物相关场所,B0FFHPUW70
2884,La Chapelle|拉夏贝尔,福建省,泉州市,鲤城区,La Chapelle工厂店,鲤城区兴贤路与火炬街交叉口北50米(东南半岛酒店西北),24.897184,118.566945,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHY5DG
2885,La Chapelle|拉夏贝尔,福建省,泉州市,丰泽区,LA CHAPELLE HOMME(万达广场),丰泽区宝洲街679号万达广场F4层,24.882609,118.599429,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOCGFB
2886,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,UlifeStyle(万达广场),晋江市世纪大道888号万达广场F1层,24.818344,118.573490,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLHRQR
2887,La Chapelle|拉夏贝尔,福建省,泉州市,晋江市,拉贝缇女装店,晋江市安海镇优越广场2楼拉夏贝尔,24.709688,118.465431,购物服务;购物相关场所;购物相关场所,B0FFIBUYHY
2888,La Chapelle|拉夏贝尔,河南省,新乡市,卫滨区,La Chapelle(新玛特店),卫滨区解放大道中段2楼新玛特,35.305750,113.868068,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFGMZRH
2889,La Chapelle|拉夏贝尔,河南省,新乡市,红旗区,La Chapelle(宝龙店),红旗区金穗大道与新二街交叉口宝龙城市广场1层,35.295596,113.920747,购物服务;服装鞋帽皮具店;品牌服装店,B01750O3C4
2890,La Chapelle|拉夏贝尔,河南省,新乡市,辉县市,La Chapelle,辉县市和谐路114号附近,35.459046,113.798171,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI1C0BX
2891,La Chapelle|拉夏贝尔,河南省,新乡市,卫滨区,Candie's,卫滨区人民路479号(卫滨区政府对面)4楼新玛特新乡总店2层,35.298649,113.870408,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGEZTJY
2892,La Chapelle|拉夏贝尔,河南省,新乡市,卫滨区,La Chapelle(新玛特店),卫滨区解放大道中段2楼新玛特,35.305750,113.868068,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFGMZRH
2893,La Chapelle|拉夏贝尔,河南省,新乡市,红旗区,La Chapelle(宝龙店),红旗区金穗大道与新二街交叉口宝龙城市广场1层,35.295596,113.920747,购物服务;服装鞋帽皮具店;品牌服装店,B01750O3C4
2894,La Chapelle|拉夏贝尔,河南省,新乡市,辉县市,La Chapelle,辉县市和谐路114号附近,35.459046,113.798171,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI1C0BX
2895,La Chapelle|拉夏贝尔,河南省,新乡市,卫滨区,Candie's,卫滨区人民路479号(卫滨区政府对面)4楼新玛特新乡总店2层,35.298649,113.870408,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGEZTJY
2896,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔(万达广场),东莞市连升北路388号万达广场F1层,22.834156,113.683513,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHU0BF5
2897,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔专柜,东莞市鸿福西路曼哈顿时代83号海雅百货(南城店)二楼,23.017323,113.741615,购物服务;购物相关场所;购物相关场所,B0FFIK2OP8
2898,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔专柜,东莞市樟木头镇天一城二楼2037,22.910515,114.064667,购物服务;购物相关场所;购物相关场所,B0FFH0WMI5
2899,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔PA,东莞市东泰嘉荣百货一楼,23.000618,113.764732,购物服务;购物相关场所;购物相关场所,B0FFIRBLAE
2900,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔合店(天和百货),东莞市石龙镇新桥路与绿化中路交汇处天和百货2F层,23.108251,113.854741,购物服务;购物相关场所;购物相关场所,B0FFHJDCO0
2901,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(益田假日天地),东莞市龙平南路1号益田假日天地F1层L1-47-54,22.719307,114.207756,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG4RMWE
2902,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(万达广场),东莞市体育路与康乐路交汇处万达广场F1层,22.943452,113.673927,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGDKD6I
2903,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(天虹商场),东莞市常平大道南埔路口天虹商场F3层,22.968365,113.999196,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW5BD9
2904,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(百花时代广场),东莞市常平镇市场路1号百花时代广场F2层,22.974273,113.994146,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG291FV
2905,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(怡安百货长安店),东莞市长安镇长青南路303号怡安百货(长安店)F2层,22.812628,113.800087,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2IRW0
2906,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(汇一城购物中心),东莞市鸿福路200号汇一城购物中心F2层,23.006455,113.754194,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFZOONA
2907,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(泰和商业街嘉荣百货店),东莞市东莞市东城南区泰和商业街嘉荣购物广场F1,23.001306,113.765078,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIXHHCJ
2908,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle SPORT,东莞市宏伟路1号彩怡百货2层,22.995153,113.754060,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2AYNY
2909,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,LACHAPELLE(华南MALL店),东莞市万江路南10号华南MALLA1区2层天和百货,23.035928,113.725033,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLROEP
2910,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle sport(天虹商场),东莞市黄江镇环城路101号天虹商场F3层,22.914750,114.013770,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW2BPG
2911,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,Laetia(凯德广场),东莞市鸿福路90号凯德广场F1层,23.014335,113.745598,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHH3H76
2912,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle sport(装修中),东莞市鸿福路90号凯德广场(东莞)1层,23.014381,113.745489,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIPNHU4
2913,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,Candie’s,东莞市宏伟路1号彩怡百货2层,22.995153,113.754060,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG26CBE
2914,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔(万达广场),东莞市连升北路388号万达广场F1层,22.834156,113.683513,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHU0BF5
2915,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔专柜,东莞市鸿福西路曼哈顿时代83号海雅百货(南城店)二楼,23.017323,113.741615,购物服务;购物相关场所;购物相关场所,B0FFIK2OP8
2916,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔专柜,东莞市樟木头镇天一城二楼2037,22.910515,114.064667,购物服务;购物相关场所;购物相关场所,B0FFH0WMI5
2917,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔PA,东莞市东泰嘉荣百货一楼,23.000618,113.764732,购物服务;购物相关场所;购物相关场所,B0FFIRBLAE
2918,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,拉夏贝尔合店(天和百货),东莞市石龙镇新桥路与绿化中路交汇处天和百货2F层,23.108251,113.854741,购物服务;购物相关场所;购物相关场所,B0FFHJDCO0
2919,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(益田假日天地),东莞市龙平南路1号益田假日天地F1层L1-47-54,22.719307,114.207756,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG4RMWE
2920,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(万达广场),东莞市体育路与康乐路交汇处万达广场F1层,22.943452,113.673927,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGDKD6I
2921,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(天虹商场),东莞市常平大道南埔路口天虹商场F3层,22.968365,113.999196,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW5BD9
2922,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(百花时代广场),东莞市常平镇市场路1号百花时代广场F2层,22.974273,113.994146,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG291FV
2923,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(怡安百货长安店),东莞市长安镇长青南路303号怡安百货(长安店)F2层,22.812628,113.800087,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2IRW0
2924,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(汇一城购物中心),东莞市鸿福路200号汇一城购物中心F2层,23.006455,113.754194,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFZOONA
2925,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle(泰和商业街嘉荣百货店),东莞市东莞市东城南区泰和商业街嘉荣购物广场F1,23.001306,113.765078,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIXHHCJ
2926,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle SPORT,东莞市宏伟路1号彩怡百货2层,22.995153,113.754060,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2AYNY
2927,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,LACHAPELLE(华南MALL店),东莞市万江路南10号华南MALLA1区2层天和百货,23.035928,113.725033,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLROEP
2928,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle sport(天虹商场),东莞市黄江镇环城路101号天虹商场F3层,22.914750,114.013770,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW2BPG
2929,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,Laetia(凯德广场),东莞市鸿福路90号凯德广场F1层,23.014335,113.745598,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHH3H76
2930,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,La Chapelle sport(装修中),东莞市鸿福路90号凯德广场(东莞)1层,23.014381,113.745489,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIPNHU4
2931,La Chapelle|拉夏贝尔,广东省,东莞市,东莞市,Candie’s,东莞市宏伟路1号彩怡百货2层,22.995153,113.754060,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG26CBE
2932,La Chapelle|拉夏贝尔,四川省,雅安市,雨城区,拉夏贝尔服装店,雨城区中大街27号,29.985851,102.999850,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGCP0LZ
2933,La Chapelle|拉夏贝尔,四川省,雅安市,雨城区,拉夏贝儿专柜,雨城区东城街道东大街温州商城吉选超市,29.985765,102.999854,购物服务;个人用品/化妆品店;其它个人用品店,B0FFHBZPVH
2934,La Chapelle|拉夏贝尔,四川省,雅安市,雨城区,拉夏贝尔服装店,雨城区中大街27号,29.985851,102.999850,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGCP0LZ
2935,La Chapelle|拉夏贝尔,四川省,雅安市,雨城区,拉夏贝儿专柜,雨城区东城街道东大街温州商城吉选超市,29.985765,102.999854,购物服务;个人用品/化妆品店;其它个人用品店,B0FFHBZPVH
2936,La Chapelle|拉夏贝尔,广东省,珠海市,香洲区,La Chapelle,香洲区南屏镇珠海大道8号华发商都购物中心a管2楼,22.224596,113.510896,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFOMGBV
2937,La Chapelle|拉夏贝尔,广东省,珠海市,香洲区,La Chapelle SPORT,香洲区拱北迎宾南路米兰百货(侨光路)1层,22.223743,113.552161,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUHQ2O
2938,La Chapelle|拉夏贝尔,广东省,珠海市,香洲区,POTE(茂业百货),香洲区紫荆路301号茂业百货F4层,22.278287,113.565095,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPYHSG
2939,La Chapelle|拉夏贝尔,广东省,珠海市,香洲区,La Chapelle,香洲区南屏镇珠海大道8号华发商都购物中心a管2楼,22.224596,113.510896,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFOMGBV
2940,La Chapelle|拉夏贝尔,广东省,珠海市,香洲区,La Chapelle SPORT,香洲区拱北迎宾南路米兰百货(侨光路)1层,22.223743,113.552161,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUHQ2O
2941,La Chapelle|拉夏贝尔,广东省,珠海市,香洲区,POTE(茂业百货),香洲区紫荆路301号茂业百货F4层,22.278287,113.565095,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPYHSG
2942,La Chapelle|拉夏贝尔,湖南省,湘西土家族苗族自治州,吉首市,拉夏贝尔(吉首步步高店),吉首市吉凤街道武陵东路步步高3楼,28.309940,109.742510,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH3JRBL
2943,La Chapelle|拉夏贝尔,湖南省,湘西土家族苗族自治州,吉首市,拉夏贝尔(吉首步步高店),吉首市吉凤街道武陵东路步步高3楼,28.309940,109.742510,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH3JRBL
2944,La Chapelle|拉夏贝尔,四川省,资阳市,安岳县,拉夏贝尔(星月里购物中心),安岳县中迪广场星月里购物中心,30.094217,105.363569,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIRXKSB
2945,La Chapelle|拉夏贝尔,四川省,资阳市,雁江区,La Chapelle(万达广场),雁江区娇子大道120号万达广场F1层,30.127926,104.620114,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSA08T
2946,La Chapelle|拉夏贝尔,四川省,资阳市,安岳县,拉夏贝尔(星月里购物中心),安岳县中迪广场星月里购物中心,30.094217,105.363569,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIRXKSB
2947,La Chapelle|拉夏贝尔,四川省,资阳市,雁江区,La Chapelle(万达广场),雁江区娇子大道120号万达广场F1层,30.127926,104.620114,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSA08T
2948,La Chapelle|拉夏贝尔,广西壮族自治区,玉林市,玉州区,拉夏贝尓,玉州区南江街道民主南路云丰广场大润发,22.618850,110.170797,购物服务;购物相关场所;购物相关场所,B0FFI7WNKQ
2949,La Chapelle|拉夏贝尔,广西壮族自治区,玉林市,玉州区,拉夏贝尓,玉州区南江街道民主南路云丰广场大润发,22.618850,110.170797,购物服务;购物相关场所;购物相关场所,B0FFI7WNKQ
2950,La Chapelle|拉夏贝尔,广西壮族自治区,南宁市,青秀区,拉夏贝尔(王府井百货南宁店),青秀区新民路4号王府井百货(南宁店)B1层,22.807191,108.328877,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH9UNSX
2951,La Chapelle|拉夏贝尔,广西壮族自治区,南宁市,江南区,拉夏贝尔(华盛奥特莱斯购物中心),江南区沙井大道56号华盛奥特莱斯购物中心F1层,22.802084,108.238595,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8KQMM
2952,La Chapelle|拉夏贝尔,广西壮族自治区,南宁市,西乡塘区,拉夏贝尔男装,西乡塘区大学东路98号南百新世界4楼,22.832696,108.290115,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGZZ7L6
2953,La Chapelle|拉夏贝尔,广西壮族自治区,南宁市,兴宁区,La Chapelle,兴宁区朝阳路29号西南商都5层,22.815270,108.320975,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8L1ZK
2954,La Chapelle|拉夏贝尔,广西壮族自治区,南宁市,兴宁区,La Chapelle(南宁百货大楼北楼),兴宁区朝阳路39-41号南宁百货大楼北楼F2层,22.817603,108.319787,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDVVLN
