,brand,province,city,area,name,address,lat,lng,Type,id
551,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,宿州市,埇桥区,艾诺丝雅诗(淮海南路),埇桥区淮海南路862号附近,33.628105,116.98146000000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG8LB5Y
552,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,宿州市,埇桥区,艾诺丝雅诗专柜,埇桥区汴河中路399号宿州商之都(安徽省宿州市立医院东)2层,33.631351,116.98691000000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGJU9E0
398,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,池州市,贵池区,艾诺丝雅诗(商之都),贵池区长江中路与百牙中路交叉口商之都F2层,30.663418,117.483572,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDIB5N
399,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,池州市,青阳县,艾诺丝.雅诗(蓉城店),青阳县蓉城镇蓉城路中国银行北50米,30.637435999999997,117.85897,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFRTKA3
345,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,淮北市,濉溪县,艾诺丝(雅诗濉溪店),濉溪县淮海路366号,33.919854,116.769442,购物服务;购物相关场所;购物相关场所,B0FFFRD2AP
346,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,淮北市,相山区,艾诺丝·雅诗(淮北店),相山区更新巷与淮海中路交叉口东北50米,33.973799,116.803496,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG1V6JS
273,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,滁州市,琅琊区,艾诺丝雅诗,琅琊区南谯北路738号白云商厦(南谯北路)3层,32.306603,118.310576,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGBN9IV
644,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,芜湖市,镜湖区,ARIOSE&years,镜湖区汀棠公共服务中心汀棠公共服务中心银湖路8号华亿星隆国际城3期2号楼3楼,31.348894,118.375404,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG79AHC
121,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,蚌埠市,蚌山区,艾诺丝(商之都),蚌山区胜利中路65号商之都F2层,32.94012,117.364528,购物服务;购物相关场所;购物相关场所,B0FFHBZEKT
104,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,阜阳市,太和县,ARIOSE years,太和县环城南路2号楼附近,33.1629,115.623926,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFINAFH3
103,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,阜阳市,界首市,艾诺丝,界首市人民路409号,33.260042,115.36221699999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGLGZOF
102,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,阜阳市,颍州区,艾诺丝,颍州区文峰街道颖上北路商厦南50米,32.897663,115.831787,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGKR1NC
419,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,马鞍山市,当涂县,艾诺丝,当涂县姑孰镇东大街198号,31.551339000000002,118.490897,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHNMM0W
271,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,黄山市,休宁县,艾诺丝(女人街店),休宁县萝宁街147号附近,29.786640999999996,118.18156100000002,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFGPEOP
270,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,黄山市,屯溪区,艾诺丝(康乐路),屯溪区宇隆商贸城一街31号,29.709162,118.311443,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFE4O7L
272,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,黄山市,黄山区,ARIOSEyears艾诺丝,黄山区龙井东路与龙井西路交叉口南150米,30.297309999999996,118.13762,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFGOIF0
188,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,临沂市,兰山区,艾诺丝·雅诗(沂蒙路百货大楼),兰山区沂蒙路181号沂蒙路百货大楼F2层,35.051947,118.344094,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1GAL0
29,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,枣庄市,市中区,艾诺丝(文化中路),市中区文化中路66号,34.852181,117.56486299999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHCN9TS
418,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,济南市,历下区,ARIOSE years(济南恒隆广场西翼),历下区泉城路188号济南恒隆广场西翼L4层458,36.6634,117.022605,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI0CXIT
417,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,济南市,市中区,艾诺丝雅诗,市中区二环南路2688号贵和购物中心2层,36.593204,117.002567,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHC0NNQ
17,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,淄博市,临淄区,艾诺丝雅诗,临淄区桓公路61号甲12号,36.814417999999996,118.29585800000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHD9MS5
16,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,淄博市,沂源县,ARIOSEyears,沂源县健康路16-1号,36.185970000000005,118.16941000000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIK706F
18,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,淄博市,淄川区,ARIOSE&YEARS(新星商厦),淄川区张博路大桥北新星商厦F3层,36.647538,117.959126,购物服务;服装鞋帽皮具店;品牌鞋店,B0FFH1BHR6
523,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,潍坊市,坊子区,艾诺丝雅诗,坊子区凤凰街与朝凤路交叉口东南50米,36.651495000000004,119.169473,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGLEUHW
522,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,潍坊市,昌邑市,ARIOSEyears,昌邑市奎聚街道利民街349号,36.853694,119.401219,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIM9YJ5
524,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,潍坊市,昌邑市,艾诺丝,昌邑市奎聚街道利民街349号,36.853694,119.401219,购物服务;购物相关场所;购物相关场所,B0FFGKRLNP
525,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,烟台市,龙口市,艾诺丝·雅诗(浮岛名店),龙口市黄城大十字路,37.647394,120.532656,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFTVCVU
146,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,聊城市,茌平县,艾诺丝,茌平县振兴街道中心街和谐广场,36.586433,116.25578,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFXPOC8
379,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,青岛市,平度市,艾诺丝雅诗,平度市李园街道红旗路176号,36.786101,119.95257600000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHBXYD7
380,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,青岛市,胶州市,ARIOSE&years,胶州市澳门路298号利群购物广场三楼,36.255354,120.03496200000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSRF2C
378,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山东省,青岛市,黄岛区,ARIOSEyears,黄岛区琅琊台路135号,35.872979,119.99666100000002,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIIPT55
229,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,临汾市,洪洞县,ARIOSE years,洪洞县关帝楼文化区广场大厦2号商场附近,36.258134999999996,111.67365500000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIDEBEN
99,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,吕梁市,孝义市,艾诺丝雅诗,孝义市府前步行街06号,37.141933,111.775784,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI6CIZ6
100,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,吕梁市,孝义市,ARIOSE years,孝义市府前街227号附近,37.145497,111.78466100000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI9M6SQ
101,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,吕梁市,汾阳市,ARIOSE years,汾阳市文峰西街吉祥小区旁(中信银行对面),37.262826000000004,111.781522,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHZSAG1
631,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,太原市,万柏林区,艾诺丝雅诗,万柏林区下元商贸城四楼,37.854337,112.511999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIH7OFN
633,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,太原市,小店区,ARIOSE years,小店区体育西路84号附近,37.812764,112.564691,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIA3ZPP
405,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,忻州市,忻府区,ARIOSE years,忻府区长征西街劳动保障大楼对面,38.416270000000004,112.727145,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIFH4YN
342,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,晋中市,介休市,艾诺丝雅诗,介休市鼎尚时代三层,37.018875,111.91746499999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIZ1PB9
344,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,晋中市,太谷县,ARIOSE years,太谷县管委会箕城街安泰大酒店1楼,37.421046000000004,112.55293999999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIA7TIS
603,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,朔州市,应县,艾诺丝·雅诗,应县新建西街4号附近,39.562573,113.19208200000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ32BBG
604,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,朔州市,朔城区,ARIOSE years(紫榆店),朔城区北关路2楼附近,39.322383,112.42716399999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ27MCA
316,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,运城市,盐湖区,艾诺丝雅诗,盐湖区新象城三楼,35.033352,111.02713,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFILFHV5
197,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,山西省,长治市,襄垣县,ARIOSE years,襄垣县府西街与建设北路交叉口西南50米,36.535306,113.047505,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFF47NNF
597,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,东莞市,东莞市,艾诺丝雅诗(天虹商场),东莞市黄江镇环城路101号天虹商场F3层,22.915042,114.013704,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC2HSC
598,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,东莞市,东莞市,艾诺丝雅诗(天虹商场),东莞市长安镇德政中路天虹商场F3层,22.813182,113.805125,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH0WLUV
665,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,中山市,中山市,ARIOSEyears,中山市新安大街40-6,22.48341,113.39347,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIG86UA
666,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,中山市,中山市,艾诺丝雅诗,中山市石岐区街道石岐区大信南路新都汇优越城百货2楼,22.532526,113.38243,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHBZUAK
667,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,中山市,中山市,艾诺丝雅诗,中山市中山三路益华大厦东座511号益华百货(华夏街)1层,22.511291,113.383,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFDOGQS
586,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,云浮市,云城区,ARIOSEyears,云城区环市中路新世纪广场首层a07-08号,22.930387,112.022675,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIGKBJV
587,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,云浮市,云城区,艾诺丝,云城区环市中路新世纪广场首层a07-08号,22.930773000000002,112.02328100000001,购物服务;专卖店;专营店,B0FFGKYEU0
660,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,佛山市,顺德区,ARIOSE&YEARS(新世界中心商场),顺德区清晖路148号新世界中心商场F1层,22.837029,113.255044,购物服务;服装鞋帽皮具店;品牌鞋店,B0FFGJWBIU
393,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,天河区,艾诺丝雅诗(摩登百货),天河区天河路611号摩登百货F2层,23.135642,113.338958,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG7JYSN
391,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,海珠区,艾诺丝·雅诗,海珠区新港西路206号擎天大厦,23.095334,113.310378,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF3UXRE
397,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,海珠区,艾诺丝服装店,海珠区新港西路206号擎天大厦首层,23.095375,113.31061899999999,购物服务;购物相关场所;购物相关场所,B0FFHJ1C53
396,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,番禺区,ARIOSE years,番禺区光明北路与怡乐园六街交叉口东南50米,22.945495,113.36171000000002,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFP24NM
395,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,白云区,艾诺丝雅诗(圣地购物广场),白云区广州大道北1420号圣地购物广场F2层,23.181458,113.32238100000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG8BDN0
392,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,荔湾区,艾诺丝雅诗,荔湾区康王中路666号新光百货2层,23.124485999999997,113.24788600000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG7FKZJ
394,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,广州市,黄埔区,艾诺丝雅诗(摩登百货),黄埔区黄埔东路1-9号东城广场摩登百货F2层,23.101229999999997,113.449316,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG8G6KG
251,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,深圳市,福田区,艾诺丝雅诗(天虹商场福民店),福田区福民路125号天虹商场(福民店)3F层,22.522247,114.052959,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH0KWAR
252,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,深圳市,福田区,ARIOSE&years(茂业百货店),福田区东门中路2047号东门茂业百货4楼420铺,22.546218,114.08639699999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHQWP7K
250,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,深圳市,龙华区,艾诺丝雅诗(天虹商场),龙华区工业大道与大和路交会处中航格澜郡A栋天虹商场3F层,22.694935,114.048806,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH3DHWM
21,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,清远市,清城区,艾诺丝雅诗专柜,清城区先锋中路城市广场益华百货二楼,23.707232,113.030601,购物服务;购物相关场所;购物相关场所,B0FFI1Y4R1
91,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,湛江市,廉江市,ARIOSE&years,廉江市廉江大道中68号百信国际广场F1,21.601395999999998,110.28261100000002,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHCFDJ
439,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,珠海市,香洲区,艾诺丝雅诗,香洲区尚都时尚百货二楼,22.278307,113.577463,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI6ANHD
440,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,珠海市,香洲区,艾诺丝雅诗(茂业百货店),香洲区紫荆路301号茂业百货3层,22.278668,113.56543899999998,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHNUYTA
555,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,肇庆市,端州区,艾诺丝雅诗(星湖国际广场),端州区端州四路10号F1层,23.056691,112.473675,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8ZVCW
556,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,肇庆市,端州区,艾诺丝·雅诗(康乐北店),端州区体育中心东门商业街首层商铺,23.06004,112.45645,购物服务;服装鞋帽皮具店;品牌服装店,B02F60QAT6
31,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,阳江市,江城区,艾诺丝(石湾南路店),江城区波陵园与石湾南路交叉口东北50米,21.857931,111.97046599999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG235ZG
280,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,韶关市,乐昌市,艾诺丝雅诗,乐昌市248省道与330县道交叉口南100米,25.298697,113.103245,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGIBPSM
281,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广东省,韶关市,乐昌市,艾诺丝(人民中路),乐昌市乐城街道人民中路26号,25.131225,113.35141399999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGAX8OS
634,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,北海市,海城区,艾诺丝雅诗,海城区北部湾中路31号南宁百货和安商港2层,21.473579,109.114349,购物服务;专卖店;专营店,B0FFFZXQU8
453,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,南宁市,兴宁区,ARIOSEyears(PARKSON百盛店),兴宁区青云街18号PARKSON百盛3层,22.814881,108.322493,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIXVHPC
454,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,南宁市,青秀区,艾诺丝·雅诗(仙葫店),青秀区仙葫大道与仙葫大道南一里交叉口东南50米,22.808746,108.44418,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHOHK42
629,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,崇左市,江州区,艾诺丝,江州区江南路98号附近,22.403174,107.348565,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHC01MX
8,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,来宾市,兴宾区,艾诺丝雅诗女装专卖店,兴宾区前卫路9号百悦商业广场二楼,23.727745000000002,109.23465700000001,购物服务;购物相关场所;购物相关场所,B0FFIWULZT
7,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,来宾市,忻城县,ARIOSEyears,忻城县城关镇芝州一路,24.065943,108.66992900000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIGK8HU
636,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,柳州市,柳南区,艾诺丝-雅诗,柳南区新时代商业港综合一号楼6楼612室,24.301462,109.40473200000001,购物服务;购物相关场所;购物相关场所,B0FFINI25R
352,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,桂林市,兴安县,艾诺丝雅诗(兴安旗舰店),兴安县兴安镇秦皇路165号,25.604667000000003,110.675003,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG1K17Y
350,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,桂林市,平乐县,艾诺丝·雅诗(平乐店),平乐县黄埔路128号附近,24.633247,110.647484,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B03050W6OC
349,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,桂林市,灌阳县,艾诺丝·雅诗,灌阳县胜利路3号附近,25.490865,111.160243,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG04M34
353,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,桂林市,象山区,ARIOSE years,象山区中山中路14号桂林百货大楼3层,25.271696,110.292482,购物服务;专卖店;专营店,B0FFH5Y8SA
351,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,桂林市,龙胜各族自治县,ARIOSEyears,龙胜各族自治县龙胜镇华业广场二楼,25.798779999999997,110.01168,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYHEQJ
365,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,东兰县,艾诺丝雅诗专卖店,东兰县东兰镇陵园街68号,24.509794,107.37373899999999,购物服务;购物相关场所;购物相关场所,B0FFHSDDJM
363,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,南丹县,艾诺丝(雅诗南丹店),南丹县金芙蓉商业步行街西南50米,24.982472,107.54641000000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFY9BXU
364,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,宜州区,ARIOSE years,宜州区县前街41号,24.494088,108.660113,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF4JA8Y
362,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,罗城仫佬族自治县,艾诺丝雅诗,罗城仫佬族自治县永宁街162号附近,24.78134,108.904807,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHM5WDY
361,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,都安瑶族自治县,艾诺丝雅诗,都安瑶族自治县安阳镇大桥路55号,23.931053,108.106247,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHC1ABP
359,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,金城江区,艾诺丝雅诗,金城江区新建路278-9号,24.694432,108.06229499999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFITA9NL
360,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,河池市,金城江区,艾诺丝雅诗,金城江区金城中路278-7号附近,24.6959,108.05892,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIUUOPO
374,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,玉林市,博白县,艾诺丝雅诗,博白县南州北路与大街交叉口北50米,22.273626,109.978675,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIU6PH1
376,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,玉林市,容县,艾诺丝,容县城南街与广场街交叉口西北200米,22.855641000000002,110.550374,购物服务;购物相关场所;购物相关场所,B0FFH0Y4NN
375,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,玉林市,玉州区,艾诺丝雅诗(东岳路),玉州区人民东路645号,22.634677,110.160804,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG2S9WY
377,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,玉林市,玉州区,ARIOSE years,玉州区新民路与江南路交叉口东北200米,22.614919,110.167566,购物服务;购物相关场所;购物相关场所,B0FFIPISE8
192,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,百色市,乐业县,ARIOSEyears,乐业县同乐镇乐天花园后门口(乐业饭店附近),24.77985,106.56043000000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFILDECM
194,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,百色市,那坡县,艾诺丝,那坡县镇玉街129号,23.408081,105.843282,购物服务;购物相关场所;购物相关场所,B0FFHJ8U6L
193,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,百色市,靖西市,艾诺丝雅诗(靖西店),靖西市新靖镇主山街34号,23.137302,106.41651,购物服务;购物相关场所;购物相关场所,B0FFI2J0PS
302,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,广西壮族自治区,防城港市,防城区,艾诺丝雅诗,防城区防城镇天和百货一楼,21.763559,108.357216,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIBSCF1
527,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,乌鲁木齐市,天山区,艾诺丝雅诗,天山区中山路汇嘉时代3楼,43.794028999999995,87.618205,购物服务;购物相关场所;购物相关场所,B0FFGBXTUG
528,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,乌鲁木齐市,新市区,艾诺丝雅诗,新市区北京路汇嘉时代二楼,43.876606,87.55684699999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFISI1TN
529,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,艾诺丝雅诗专柜,沙依巴克区友好南路668号百盛购物中心三楼,43.804660999999996,87.601021,购物服务;购物相关场所;购物相关场所,B0FFIZFQQ4
530,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,艾诺丝雅诗女装专柜,沙依巴克区奇台路德汇万达二楼,43.789390999999995,87.587532,购物服务;购物相关场所;购物相关场所,B0FFIR488Y
513,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,艾诺丝雅诗服装店,伊宁市边境经济合作区管委会北京路宁远郡门面109号,43.921476,81.263667,购物服务;购物相关场所;购物相关场所,B0FFI6C09F
97,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,克拉玛依市,独山子区,艾诺丝雅诗,独山子区武昌路步行街南门门楼西1号,44.326273,84.87132700000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI1DW0F
381,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,艾诺丝雅诗服装店,精河县精河镇幸福西路8号,44.606257,82.89174200000001,购物服务;购物相关场所;购物相关场所,B0FFHIY08V
