,brand,province,city,area,name,address,lat,lng,Type,id
110,La Chapelle,河南省,焦作市,解放区,La Chapelle(王府井百货),解放区人民路与民主路交叉口669号王府井百货F3层,35.213165999999994,113.236989,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRSGBH
111,La Chapelle,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区塔南路大商超市一楼,35.218097,113.2509,购物服务;购物相关场所;购物相关场所,B0FFH81XET
112,La Chapelle,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区高新区丹尼斯百货一楼,35.212595,113.25316699999999,购物服务;购物相关场所;购物相关场所,B0FFGZ7GWT
113,La Chapelle,河南省,焦作市,解放区,Laetia(步行街),解放区解放中路908号三维商业广场2层,35.24046,113.228073,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5JHKZ
114,La Chapelle,河南省,南阳市,唐河县,拉夏贝尔(人民路),唐河县人民路与建设路交叉口新田360广场2楼,32.688697,112.837678,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI49806
115,La Chapelle,河南省,南阳市,西峡县,La Chapelle,西峡县人民西路与北大街交叉口北150米,33.306798,111.47985200000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGTF7Y5
116,La Chapelle,河南省,南阳市,西峡县,拉夏贝尔专柜,西峡县七一路多尔玛生活广场1楼,33.2981,111.4866,购物服务;购物相关场所;购物相关场所,B0FFGJ7E3K
117,La Chapelle,河南省,南阳市,邓州市,拉夏贝尔(新华中路),邓州市新华中路万德隆时代广场2层,32.686459,112.09341299999998,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG9962K
118,La Chapelle,河南省,南阳市,宛城区,拉夏贝尔(豪盛百货),宛城区人民路与中州路交叉口豪盛百货2F层,32.992201,112.53811200000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG28HWJ
119,La Chapelle,河南省,南阳市,唐河县,拉夏贝尔(人民路),唐河县人民路与建设路交叉口新田360广场2楼,32.688697,112.837678,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI49806
120,La Chapelle,河南省,南阳市,西峡县,La Chapelle,西峡县人民西路与北大街交叉口北150米,33.306798,111.47985200000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGTF7Y5
121,La Chapelle,河南省,南阳市,西峡县,拉夏贝尔专柜,西峡县七一路多尔玛生活广场1楼,33.2981,111.4866,购物服务;购物相关场所;购物相关场所,B0FFGJ7E3K
122,La Chapelle,河南省,南阳市,邓州市,拉夏贝尔(新华中路),邓州市新华中路万德隆时代广场2层,32.686459,112.09341299999998,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG9962K
123,La Chapelle,河南省,南阳市,宛城区,拉夏贝尔(豪盛百货),宛城区人民路与中州路交叉口豪盛百货2F层,32.992201,112.53811200000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG28HWJ
124,La Chapelle,黑龙江省,伊春市,伊春区,拉夏贝尔女装,伊春区大商二楼,47.727602000000005,128.906743,购物服务;购物相关场所;购物相关场所,B0FFHJA3KG
125,La Chapelle,黑龙江省,伊春市,伊春区,拉夏贝尔女装,伊春区大商二楼,47.727602000000005,128.906743,购物服务;购物相关场所;购物相关场所,B0FFHJA3KG
126,La Chapelle,陕西省,西安市,碑林区,拉夏贝尔专柜,碑林区东二环立丰国际百盛2楼,34.247634999999995,108.997307,购物服务;购物相关场所;购物相关场所,B0FFIJV3XF
127,La Chapelle,陕西省,西安市,碑林区,La Chapelle(立丰国际购物广场),碑林区金花南路6号立丰国际购物广场F3层,34.246817,108.997859,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI5WE6R
128,La Chapelle,陕西省,西安市,雁塔区,拉夏贝尔专柜,雁塔区电子正街125民生百货一层,34.199513,108.919101,购物服务;购物相关场所;购物相关场所,B0FFHVE170
